19785,CAUCA,SUCRE,0.00482,0.00313,0.00434,0.00434,0.00304,0.00420,0.00257,0.00234,0.00340,0.00340,0.00363,0.00340,0.00309,0.00309,0.00397,0.00309,0.00236,0.00257
19807,CAUCA,TIMBÍO,0.07304,0.01786,0.09615,0.09922,0.00635,0.10649,0.00415,0.00384,0.00479,0.06082,0.00601,0.00844,0.13604,0.04739,0.19216,0.01464,0.03668,0.01640
19809,CAUCA,TIMBIQUÍ,0.00234,0.00234,0.00261,0.00220,0.00227,0.00321,0.00361,0.00227,0.00403,0.00572,0.00533,0.00481,0.01138,0.01314,0.01378,0.01453,0.01377,0.01242
19821,CAUCA,TORIBIO,0.00199,0.00166,0.00191,0.00174,0.00159,0.00207,0.00239,0.00207,0.00199,0.00398,0.00528,0.00528,0.00551,0.00543,0.00558,0.00193,0.00406,0.00478
19824,CAUCA,TOTORÓ,0.00630,0.00358,0.00654,0.00642,0.00331,0.00579,0.00201,0.00189,0.00159,0.00318,0.00204,0.00170,0.00210,0.00298,0.00376,0.00177,0.00172,0.00183
19845,CAUCA,VILLA RICA,0.03635,0.03678,0.03593,0.01136,0.03345,0.03359,0.03400,0.02852,0.02104,0.02091,0.02104,0.02144,0.01840,0.01634,0.01686,0.01609,0.02416,0.01590
20001,CESAR,VALLEDUPAR,0.47013,0.47940,0.49384,0.50275,0.47605,0.49442,0.49669,0.50288,0.49269,0.52720,0.53774,0.55126,0.55279,0.55360,0.57014,0.54526,0.56595,0.53663
20011,CESAR,AGUACHICA,0.24861,0.24724,0.25835,0.26441,0.24657,0.28099,0.28462,0.27981,0.27092,0.26948,0.26063,0.26810,0.29381,0.29967,0.29944,0.25705,0.27622,0.23598
20013,CESAR,AGUSTÍN CODAZZI,0.19611,0.19954,0.21132,0.24444,0.23350,0.23454,0.24179,0.22631,0.21740,0.22403,0.21311,0.21536,0.25491,0.25531,0.26296,0.26426,0.25313,0.25157
20032,CESAR,ASTREA,0.00786,0.00853,0.00769,0.00987,0.00257,0.00289,0.00449,0.00498,0.00448,0.00603,0.00526,0.00448,0.00462,0.00418,0.00403,0.00373,0.00333,0.00912
20045,CESAR,BECERRIL,0.00602,0.00602,0.00585,0.00850,0.00858,0.00925,0.01581,0.01464,0.01238,0.01528,0.01238,0.00885,0.00870,0.00823,0.00699,0.00668,0.00557,0.00648
20060,CESAR,BOSCONIA,0.21801,0.21735,0.24162,0.25304,0.24806,0.26518,0.27216,0.27198,0.23630,0.25264,0.25876,0.25633,0.28744,0.31043,0.31874,0.31543,0.29877,0.29409
20175,CESAR,CHIMICHAGUA,0.02030,0.01888,0.02345,0.00487,0.01747,0.01892,0.02417,0.02426,0.02498,0.02610,0.02805,0.03542,0.03393,0.03339,0.03357,0.04194,0.02448,0.00219
20178,CESAR,CHIRIGUANÁ,0.01119,0.03330,0.04163,0.04670,0.04375,0.04238,0.05217,0.05503,0.06312,0.08067,0.09111,0.09562,0.09079,0.04179,0.06904,0.06755,0.02810,0.08009
20228,CESAR,CURUMANÍ,0.00596,0.00816,0.00898,0.01027,0.01523,0.01514,0.03939,0.05139,0.04173,0.05356,0.05902,0.05994,0.05649,0.05528,0.04969,0.06895,0.07187,0.07100
20238,CESAR,EL COPEY,0.04578,0.04881,0.04931,0.00341,0.08878,0.08890,0.00376,0.00376,0.00421,0.10849,0.08639,0.06792,0.07020,0.07065,0.06963,0.07223,0.06148,0.00666
20250,CESAR,EL PASO,0.02265,0.02381,0.02430,0.03363,0.06814,0.16079,0.21157,0.21194,0.05522,0.05181,0.06065,0.04927,0.06351,0.06190,0.05894,0.05640,0.05025,0.05717
20295,CESAR,GAMARRA,0.00428,0.00447,0.00350,0.00389,0.00259,0.00334,0.00519,0.00519,0.00853,0.00906,0.00711,0.00640,0.03151,0.00651,0.02072,0.02141,0.03886,0.09716
20310,CESAR,GONZÁLEZ,0.01281,0.01356,0.01281,0.01281,0.00292,0.00438,0.00584,0.00511,0.00635,0.01410,0.01340,0.01340,0.01160,0.01160,0.00955,0.00887,0.00796,0.00862
20383,CESAR,LA GLORIA,0.00423,0.00423,0.00365,0.00442,0.00274,0.00456,0.00676,0.00803,0.00995,0.01432,0.01188,0.00891,0.04085,0.00777,0.02802,0.03241,0.04430,0.18162
20400,CESAR,LA JAGUA DE IBIRICO,0.10085,0.10014,0.09955,0.09962,0.11518,0.33097,0.33201,0.32907,0.28257,0.28245,0.28106,0.27937,0.29758,0.29612,0.45486,0.21788,0.29298,0.25037
20443,CESAR,MANAURE,0.02369,0.02741,0.03046,0.00372,0.03146,0.00257,0.00353,0.03339,0.05479,0.05357,0.06214,0.05908,0.05820,0.05997,0.05908,0.07474,0.07446,0.08419
20517,CESAR,PAILITAS,0.00401,0.00473,0.00528,0.02840,0.00365,0.00383,0.03533,0.03864,0.05195,0.08001,0.07850,0.08635,0.11353,0.11256,0.11610,0.10950,0.05773,0.06881
20550,CESAR,PELAYA,0.01013,0.01689,0.02123,0.02203,0.02161,0.02435,0.02815,0.03226,0.03119,0.02945,0.02887,0.03003,0.06220,0.02097,0.05284,0.04599,0.05842,0.08824
20570,CESAR,PUEBLO BELLO,0.00398,0.00382,0.00254,0.00318,0.00151,0.00241,0.00362,0.00271,0.00416,0.00588,0.00688,0.00745,0.01096,0.01332,0.01318,0.04384,0.01309,0.01525
20614,CESAR,RÍO DE ORO,0.00335,0.00335,0.00335,0.00335,0.00125,0.00214,0.00392,0.00321,0.00411,0.00789,0.00651,0.00549,0.00579,0.00596,0.00530,0.00530,0.00434,0.00482
20621,CESAR,LA PAZ,0.10811,0.10523,0.10485,0.12875,0.14643,0.14500,0.15656,0.17753,0.17188,0.18522,0.18602,0.18328,0.18173,0.17612,0.19613,0.19833,0.15453,0.15379
20710,CESAR,SAN ALBERTO,0.12833,0.12500,0.12000,0.12119,0.12914,0.10152,0.09725,0.11409,0.10810,0.13094,0.12058,0.10276,0.14506,0.20058,0.12388,0.19708,0.48018,0.37440
20750,CESAR,SAN DIEGO,0.03235,0.03795,0.03957,0.00307,0.03704,0.00823,0.00840,0.04390,0.08243,0.05818,0.08112,0.09013,0.07310,0.09494,0.09953,0.10870,0.08537,0.07923
20770,CESAR,SAN MARTÍN,0.01583,0.00810,0.00858,0.01801,0.00790,0.05301,0.05301,0.05232,0.05069,0.05123,0.05058,0.05025,0.12754,0.10952,0.16749,0.12417,0.04644,0.00235
20787,CESAR,TAMALAMEQUE,0.00618,0.00640,0.00728,0.00728,0.00424,0.00508,0.00508,0.00593,0.00571,0.00469,0.00326,0.00306,0.00315,0.00374,0.00217,0.00236,0.00191,0.00383
23001,CÓRDOBA,MONTERÍA,0.33803,0.34950,0.35858,0.36816,0.36387,0.36726,0.37510,0.37890,0.37686,0.39290,0.39848,0.40627,0.40866,0.40853,0.41296,0.42169,0.41539,0.40628
23068,CÓRDOBA,AYAPEL,0.09363,0.09559,0.10102,0.11197,0.12793,0.12219,0.11946,0.10633,0.09927,0.08423,0.08376,0.09613,0.09661,0.15539,0.14973,0.14726,0.19812,0.14239
23079,CÓRDOBA,BUENAVISTA,0.02206,0.02143,0.01968,0.01889,0.01813,0.01658,0.01534,0.01395,0.01423,0.02150,0.03194,0.03906,0.03385,0.06370,0.06060,0.05735,0.05474,0.02470
23090,CÓRDOBA,CANALETE,0.02295,0.02271,0.02100,0.01832,0.01638,0.01662,0.01469,0.01469,0.01540,0.01824,0.01706,0.01493,0.02131,0.02757,0.02849,0.02757,0.02425,0.02085
23162,CÓRDOBA,CERETÉ,0.16751,0.17207,0.17879,0.19260,0.19358,0.19962,0.20337,0.20615,0.20544,0.21540,0.23068,0.23947,0.22136,0.21770,0.21570,0.21797,0.20862,0.20214
23168,CÓRDOBA,CHIMÁ,0.00932,0.00950,0.01096,0.01096,0.01053,0.01089,0.00857,0.00750,0.00628,0.00681,0.00524,0.00436,0.00461,0.00597,0.00410,0.00358,0.00317,0.00284
23182,CÓRDOBA,CHINÚ,0.16722,0.17748,0.18965,0.20471,0.22860,0.23170,0.23062,0.19532,0.18690,0.16551,0.18309,0.19805,0.20530,0.25277,0.24705,0.23169,0.22000,0.17727
23189,CÓRDOBA,CIÉNAGA DE ORO,0.10266,0.10987,0.11553,0.12909,0.12955,0.13027,0.13033,0.12156,0.11451,0.11205,0.10660,0.11164,0.11800,0.11858,0.11252,0.10983,0.10007,0.09907
23300,CÓRDOBA,COTORRA,0.03320,0.03564,0.03954,0.04540,0.04157,0.04458,0.04521,0.04600,0.04629,0.06183,0.07244,0.06998,0.07361,0.07240,0.06429,0.06625,0.06038,0.04422
23350,CÓRDOBA,LA APARTADA,0.12821,0.13779,0.15670,0.15460,0.15111,0.15247,0.16108,0.16153,0.16036,0.17664,0.15772,0.14056,0.13485,0.27055,0.29880,0.27140,0.25312,0.09771
23417,CÓRDOBA,LORICA,0.14654,0.15242,0.16017,0.16469,0.16459,0.16677,0.16456,0.15426,0.15032,0.14995,0.14910,0.14883,0.14557,0.14015,0.13353,0.12964,0.12332,0.12284
23419,CÓRDOBA,LOS CÓRDOBAS,0.01986,0.01871,0.01854,0.01920,0.02135,0.01959,0.02296,0.02440,0.02622,0.03840,0.04152,0.03793,0.03738,0.03464,0.03204,0.03097,0.02703,0.02180
23464,CÓRDOBA,MOMIL,0.05915,0.05771,0.05626,0.05690,0.06752,0.05569,0.06798,0.07156,0.08467,0.08829,0.08406,0.05976,0.04836,0.07306,0.06835,0.07056,0.06149,0.02695
23466,CÓRDOBA,MONTELÍBANO,0.17115,0.17338,0.17722,0.17307,0.15890,0.15370,0.14981,0.14541,0.13441,0.13694,0.13571,0.12783,0.12491,0.15925,0.13321,0.12344,0.11300,0.10825
23500,CÓRDOBA,MOÑITOS,0.02394,0.02583,0.02850,0.02750,0.02799,0.02668,0.02831,0.02972,0.02931,0.02889,0.02571,0.02011,0.02018,0.03581,0.03343,0.03323,0.03141,0.01317
23555,CÓRDOBA,PLANETA RICA,0.20368,0.21265,0.21957,0.23556,0.23349,0.23540,0.24425,0.23431,0.22297,0.21891,0.22954,0.23900,0.22902,0.22127,0.22544,0.20733,0.19164,0.17958
23570,CÓRDOBA,PUEBLO NUEVO,0.06393,0.06997,0.07537,0.09595,0.09455,0.09446,0.09491,0.09464,0.09274,0.08814,0.08753,0.09439,0.09226,0.12663,0.12477,0.11959,0.11990,0.07124
23574,CÓRDOBA,PUERTO ESCONDIDO,0.02415,0.02491,0.02430,0.02506,0.02676,0.02454,0.02839,0.02957,0.03170,0.03732,0.03963,0.04236,0.04654,0.04611,0.04597,0.04724,0.04088,0.03356
23580,CÓRDOBA,PUERTO LIBERTADOR,0.01548,0.01459,0.01369,0.01340,0.01355,0.01384,0.01355,0.01491,0.04089,0.12260,0.13114,0.01749,0.02021,0.02055,0.02129,0.02028,0.05272,0.05053
23586,CÓRDOBA,PURÍSIMA,0.00889,0.01008,0.00949,0.00949,0.00982,0.01059,0.01040,0.01002,0.00920,0.00995,0.00920,0.00657,0.00751,0.03372,0.03299,0.03244,0.03062,0.00394
23660,CÓRDOBA,SAHAGÚN,0.16921,0.17612,0.18041,0.18909,0.19471,0.19545,0.19450,0.18430,0.18243,0.19009,0.19268,0.19397,0.19765,0.19502,0.18958,0.17914,0.16210,0.16155
23670,CÓRDOBA,SAN ANDRÉS DE SOTAVENTO,0.06166,0.06347,0.06385,0.05970,0.05053,0.05848,0.05031,0.05218,0.04945,0.05367,0.05041,0.05197,0.05228,0.05286,0.05127,0.04880,0.07988,0.07122
23672,CÓRDOBA,SAN ANTERO,0.11947,0.12327,0.13447,0.15869,0.15098,0.15346,0.15218,0.13711,0.13054,0.13000,0.13295,0.13955,0.14063,0.18986,0.19090,0.19508,0.18665,0.13961
23675,CÓRDOBA,SAN BERNARDO DEL VIENTO,0.03903,0.03780,0.03675,0.03579,0.04121,0.03359,0.03818,0.03913,0.03663,0.03851,0.03817,0.03381,0.03875,0.03524,0.03374,0.03340,0.02835,0.02157
23678,CÓRDOBA,SAN CARLOS,0.01241,0.01374,0.01434,0.01290,0.01253,0.01300,0.01099,0.01572,0.01842,0.02884,0.03023,0.03000,0.03107,0.03209,0.03889,0.03912,0.04032,0.02288
23682,CÓRDOBA,SAN JOSÉ DE URÉ,0.00373,0.00373,0.00373,0.00348,0.00337,0.00385,0.00313,0.00289,0.00373,0.00443,0.00350,0.00280,0.00319,0.04668,0.06307,0.06375,0.06208,0.00512
23686,CÓRDOBA,SAN PELAYO,0.05180,0.05256,0.05369,0.05396,0.05172,0.05404,0.05509,0.05562,0.05792,0.06663,0.06709,0.06606,0.06613,0.06477,0.06039,0.05938,0.05503,0.05074
23807,CÓRDOBA,TIERRALTA,0.09996,0.10621,0.11131,0.12557,0.12653,0.12812,0.13271,0.13439,0.13080,0.14282,0.15705,0.14871,0.14582,0.18959,0.19137,0.19182,0.20282,0.12470
23815,CÓRDOBA,TUCHÍN,0.00461,0.00112,0.00161,0.00650,0.01484,0.00722,0.01633,0.01707,0.01907,0.02486,0.02721,0.02239,0.02364,0.03224,0.03052,0.02867,0.02597,0.00762
23855,CÓRDOBA,VALENCIA,0.04508,0.04508,0.06954,0.07217,0.07519,0.07536,0.07817,0.07660,0.07609,0.08327,0.10377,0.09901,0.09868,0.12229,0.11796,0.11890,0.12870,0.09143
25001,CUNDINAMARCA,AGUA DE DIOS,0.15598,0.15305,0.13392,0.13212,0.12218,0.11589,0.10156,0.05295,0.04796,0.04609,0.04380,0.03882,0.03558,0.22056,0.21840,0.29054,0.30105,0.31832
25019,CUNDINAMARCA,ALBÁN,0.06131,0.06358,0.05858,0.06085,0.06029,0.07514,0.08563,0.06029,0.07879,0.07963,0.09556,0.10687,0.11697,0.12575,0.13293,0.13054,0.12093,0.10027
25035,CUNDINAMARCA,ANAPOIMA,0.09694,0.09488,0.09544,0.10632,0.11792,0.13575,0.13592,0.09762,0.15229,0.16781,0.25321,0.27039,0.26936,0.34600,0.32367,0.31433,0.30466,0.25167
25040,CUNDINAMARCA,ANOLAIMA,0.06848,0.07916,0.08063,0.08211,0.06077,0.05828,0.06755,0.06844,0.07263,0.09272,0.11933,0.13273,0.14858,0.16590,0.16803,0.17326,0.16612,0.16643
25053,CUNDINAMARCA,ARBELÁEZ,0.04184,0.06601,0.06303,0.09535,0.08860,0.09724,0.11021,0.12966,0.11555,0.14543,0.15336,0.15468,0.14117,0.14066,0.15098,0.14972,0.15822,0.14858
25086,CUNDINAMARCA,BELTRÁN,0.07186,0.07335,0.06138,0.06587,0.06667,0.06232,0.03623,0.02609,0.02378,0.02517,0.02238,0.01538,0.01724,0.01459,0.06499,0.08223,0.08112,0.08238
25095,CUNDINAMARCA,BITUIMA,0.04128,0.04128,0.03199,0.03199,0.03330,0.03128,0.04137,0.01312,0.01466,0.02053,0.01760,0.01760,0.01393,0.01393,0.01300,0.00929,0.00799,0.00888
25099,CUNDINAMARCA,BOJACÁ,0.09876,0.11962,0.10300,0.10235,0.09295,0.09447,0.09478,0.03736,0.03558,0.04754,0.05380,0.13037,0.12122,0.11987,0.12122,0.05211,0.11916,0.04849
25120,CUNDINAMARCA,CABRERA,0.07573,0.07708,0.06288,0.06220,0.06169,0.06429,0.05519,0.02208,0.02738,0.04169,0.03485,0.03111,0.02945,0.03416,0.03416,0.03357,0.02870,0.02757
25123,CUNDINAMARCA,CACHIPAY,0.03340,0.03208,0.03102,0.03128,0.02895,0.02920,0.02996,0.02641,0.02621,0.03107,0.03471,0.03592,0.05032,0.05102,0.04386,0.06071,0.06080,0.06323
25126,CUNDINAMARCA,CAJICÁ,0.64351,0.66273,0.70435,0.71616,0.70154,0.71053,0.73954,0.75276,0.73080,0.76288,0.88141,0.90285,0.80570,0.82145,0.83098,0.85579,0.94506,0.89287
25148,CUNDINAMARCA,CAPARRAPÍ,0.03808,0.03889,0.03524,0.03747,0.03833,0.04071,0.06276,0.05561,0.04937,0.06770,0.02276,0.07946,0.09366,0.11460,0.12746,0.12635,0.16916,0.07313
25151,CUNDINAMARCA,CAQUEZA,0.17092,0.14084,0.14538,0.13210,0.12772,0.13064,0.14719,0.11831,0.10928,0.11520,0.14497,0.16742,0.19074,0.18012,0.18336,0.18985,0.18984,0.13102
25154,CUNDINAMARCA,CARMEN DE CARUPA,0.04436,0.04436,0.03704,0.03744,0.03641,0.03720,0.03364,0.04630,0.08209,0.01298,0.01069,0.11073,0.05332,0.19623,0.23105,0.09902,0.09646,0.03990
25168,CUNDINAMARCA,CHAGUANÍ,0.05683,0.05683,0.04880,0.05127,0.04937,0.04877,0.04455,0.01686,0.01572,0.01979,0.01746,0.01688,0.01771,0.01882,0.01937,0.01439,0.01273,0.01432
25175,CUNDINAMARCA,CHÍA,0.75560,0.76697,0.77938,0.78188,0.72753,0.74188,0.79800,0.80820,0.76902,0.77905,0.80992,0.81357,0.79328,0.77845,0.77917,0.80897,0.78585,0.78882
25178,CUNDINAMARCA,CHIPAQUE,0.14017,0.14446,0.13127,0.12599,0.03879,0.03879,0.04038,0.02003,0.01039,0.01161,0.01009,0.00886,0.03199,0.03228,0.04623,0.07967,0.09250,0.06018
25181,CUNDINAMARCA,CHOACHÍ,0.07869,0.06165,0.05706,0.05571,0.10293,0.19172,0.19460,0.16658,0.16570,0.16797,0.04414,0.18335,0.25622,0.26005,0.26746,0.27297,0.25721,0.21533
25183,CUNDINAMARCA,CHOCONTÁ,0.18531,0.18906,0.17880,0.18466,0.18540,0.19111,0.17999,0.15576,0.15589,0.15941,0.15911,0.16381,0.19360,0.17871,0.18260,0.17634,0.16596,0.16809
25200,CUNDINAMARCA,COGUA,0.11354,0.10881,0.10261,0.21482,0.26217,0.29638,0.31015,0.30640,0.29970,0.31562,0.39061,0.41245,0.27523,0.28387,0.30215,0.32094,0.23782,0.31617
25214,CUNDINAMARCA,COTA,0.69078,0.69981,0.71707,0.72098,0.68015,0.70747,0.73062,0.73722,0.71037,0.74883,0.78816,0.79493,0.77832,0.79644,0.80007,0.79224,0.77848,0.77667
25224,CUNDINAMARCA,CUCUNUBÁ,0.02974,0.02974,0.02839,0.02884,0.02714,0.02844,0.02887,0.06118,0.07278,0.02179,0.01974,0.08470,0.06169,0.11207,0.12378,0.05701,0.06801,0.03625
25245,CUNDINAMARCA,EL COLEGIO,0.08453,0.08401,0.07819,0.20561,0.21073,0.07240,0.07545,0.04480,0.03924,0.05974,0.06412,0.06309,0.06970,0.07068,0.07281,0.07654,0.09182,0.08262
25258,CUNDINAMARCA,EL PEÑÓN,0.02883,0.02883,0.02830,0.02883,0.02794,0.02794,0.02161,0.01265,0.01287,0.01493,0.01133,0.00978,0.00933,0.00884,0.00835,0.00687,0.00659,0.00754
25260,CUNDINAMARCA,EL ROSAL,0.14220,0.14899,0.13390,0.13241,0.11858,0.12199,0.10443,0.06390,0.06594,0.07887,0.07687,0.12424,0.11545,0.12024,0.11256,0.07014,0.10316,0.06321
25269,CUNDINAMARCA,FACATATIVÁ,0.36807,0.38159,0.39162,0.39799,0.37861,0.38797,0.39756,0.39869,0.37945,0.41421,0.43134,0.43347,0.43017,0.43435,0.43433,0.43264,0.41003,0.40697
25279,CUNDINAMARCA,FOMEQUE,0.07702,0.07505,0.06078,0.06250,0.04757,0.04710,0.09893,0.07527,0.03671,0.03852,0.03671,0.03558,0.04221,0.04178,0.04760,0.05858,0.05810,0.02225
25281,CUNDINAMARCA,FOSCA,0.07002,0.06948,0.06574,0.05291,0.03330,0.03382,0.07856,0.04475,0.02714,0.02814,0.02663,0.02663,0.02382,0.02334,0.02477,0.07242,0.09190,0.09190
25286,CUNDINAMARCA,FUNZA,0.63333,0.64277,0.66381,0.67123,0.62689,0.63268,0.63843,0.64538,0.61447,0.63292,0.65709,0.66302,0.63827,0.63816,0.62979,0.65068,0.62049,0.64169
25288,CUNDINAMARCA,FÚQUENE,0.02461,0.03691,0.02051,0.02187,0.02318,0.05232,0.04702,0.04702,0.05112,0.07284,0.02300,0.02045,0.03584,0.01154,0.03341,0.05589,0.08314,0.10814
25290,CUNDINAMARCA,FUSAGASUGÁ,0.51340,0.52396,0.52920,0.53338,0.51181,0.52905,0.54130,0.53931,0.53423,0.54024,0.57320,0.59640,0.59350,0.58878,0.59659,0.62160,0.59408,0.60645
25293,CUNDINAMARCA,GACHALA,0.08930,0.09120,0.08106,0.08296,0.08503,0.08312,0.08820,0.04251,0.03817,0.07009,0.07447,0.07635,0.07679,0.07440,0.07202,0.07143,0.06499,0.07070
25295,CUNDINAMARCA,GACHANCIPÁ,0.07941,0.08087,0.07555,0.14396,0.17490,0.22145,0.20223,0.22095,0.22280,0.26858,0.14550,0.15883,0.32665,0.34626,0.36809,0.39364,0.25149,0.37745
25297,CUNDINAMARCA,GACHETÁ,0.09557,0.09890,0.09224,0.09357,0.09357,0.09357,0.07974,0.04119,0.04126,0.11057,0.10380,0.10284,0.12060,0.46006,0.14845,0.14968,0.13411,0.12592
25299,CUNDINAMARCA,GAMA,0.07028,0.07740,0.06584,0.06762,0.06818,0.06818,0.06294,0.03497,0.03489,0.03660,0.04681,0.04851,0.05263,0.05344,0.05344,0.21538,0.22576,0.05741
25307,CUNDINAMARCA,GIRARDOT,0.48541,0.49426,0.48689,0.49717,0.47059,0.48974,0.49159,0.46458,0.45277,0.47562,0.50105,0.52530,0.50009,0.50572,0.50174,0.51715,0.48140,0.47988
25312,CUNDINAMARCA,GRANADA,0.04133,0.03689,0.03111,0.03600,0.03311,0.03604,0.03227,0.01802,0.02819,0.05240,0.02739,0.10322,0.16704,0.17460,0.17876,0.18821,0.18080,0.11377
25317,CUNDINAMARCA,GUACHETÁ,0.06498,0.09993,0.06139,0.06184,0.06079,0.12610,0.11622,0.10483,0.12397,0.14042,0.07648,0.14433,0.11854,0.18369,0.16549,0.13243,0.14055,0.12650
25320,CUNDINAMARCA,GUADUAS,0.15981,0.16149,0.15009,0.14494,0.13980,0.14581,0.13858,0.10405,0.10055,0.10064,0.10792,0.10650,0.10443,0.10317,0.12980,0.11510,0.15072,0.19776
25322,CUNDINAMARCA,GUASCA,0.15433,0.15821,0.16004,0.16024,0.15524,0.16984,0.17406,0.15543,0.13691,0.14255,0.14727,0.15000,0.15635,0.15444,0.18004,0.32013,0.34692,0.21968
25324,CUNDINAMARCA,GUATAQUÍ,0.04105,0.04044,0.04105,0.04105,0.04635,0.04326,0.02534,0.01792,0.02704,0.02767,0.02956,0.02767,0.01211,0.03874,0.05206,0.02421,0.01933,0.01992
25326,CUNDINAMARCA,GUATAVITA,0.14829,0.14829,0.14978,0.15373,0.15156,0.15817,0.16619,0.13975,0.13249,0.13835,0.11627,0.11717,0.13174,0.15098,0.13045,0.13559,0.12607,0.14409
25328,CUNDINAMARCA,GUAYABAL DE SIQUIMA,0.04785,0.04844,0.04665,0.05024,0.04839,0.05127,0.05127,0.03975,0.03704,0.04091,0.06412,0.06191,0.05997,0.02157,0.02367,0.02104,0.02064,0.01762
25335,CUNDINAMARCA,GUAYABETAL,0.12632,0.08742,0.09558,0.09462,0.07048,0.07094,0.09565,0.09428,0.09983,0.10157,0.10113,0.09939,0.08230,0.08065,0.08147,0.09677,0.11823,0.11823
25339,CUNDINAMARCA,GUTIÉRREZ,0.06392,0.06476,0.06476,0.06224,0.06046,0.06046,0.06209,0.03922,0.03552,0.03473,0.02920,0.01579,0.01346,0.01346,0.01197,0.00972,0.01072,0.01001
25368,CUNDINAMARCA,JERUSALÉN,0.04736,0.04645,0.04463,0.04463,0.04414,0.04505,0.04234,0.01892,0.01850,0.02026,0.01586,0.01322,0.01266,0.01266,0.03207,0.03966,0.03662,0.03987
25372,CUNDINAMARCA,JUNÍN,0.03561,0.03415,0.03366,0.03610,0.03718,0.03956,0.03718,0.02622,0.03183,0.06365,0.06827,0.06780,0.06576,0.06094,0.05875,0.05612,0.05159,0.05201
25377,CUNDINAMARCA,LA CALERA,0.59052,0.61116,0.62070,0.62692,0.61690,0.64224,0.66376,0.68685,0.65997,0.68922,0.72348,0.74329,0.73486,0.74850,0.73336,0.72350,0.73604,0.74412
25386,CUNDINAMARCA,LA MESA,0.19527,0.19939,0.19333,0.18946,0.17862,0.21240,0.20838,0.19350,0.17430,0.17860,0.19696,0.23855,0.25326,0.25312,0.24167,0.22824,0.20454,0.21146
25394,CUNDINAMARCA,LA PALMA,0.07752,0.07725,0.06864,0.06837,0.06697,0.06670,0.05985,0.01476,0.01431,0.01559,0.01226,0.01124,0.03526,0.03526,0.04937,0.06469,0.06668,0.02098
25398,CUNDINAMARCA,LA PEÑA,0.03765,0.03810,0.03451,0.03496,0.03429,0.03341,0.02989,0.01319,0.01325,0.01582,0.01496,0.01283,0.01219,0.01178,0.01178,0.00853,0.00778,0.00894
25402,CUNDINAMARCA,LA VEGA,0.14461,0.15066,0.15238,0.15428,0.15318,0.16430,0.14697,0.13225,0.13537,0.14343,0.17212,0.18328,0.21273,0.22805,0.25766,0.23777,0.26578,0.31116
25407,CUNDINAMARCA,LENGUAZAQUE,0.03564,0.05296,0.03264,0.03398,0.03261,0.06809,0.07353,0.05978,0.06273,0.08415,0.01469,0.06487,0.05019,0.15434,0.14186,0.08819,0.08841,0.04379
25426,CUNDINAMARCA,MACHETA,0.03875,0.04811,0.03385,0.03474,0.03640,0.04693,0.04605,0.02061,0.02094,0.02735,0.01581,0.01624,0.03213,0.03091,0.02237,0.03945,0.03855,0.03933
25430,CUNDINAMARCA,MADRID,0.50025,0.52010,0.54925,0.56130,0.54698,0.57628,0.60194,0.62691,0.61768,0.65080,0.86771,0.91364,0.76536,0.78256,0.78243,0.82084,0.94675,0.81443
25436,CUNDINAMARCA,MANTA,0.03854,0.04801,0.03381,0.03381,0.03298,0.03364,0.02639,0.01517,0.01657,0.02294,0.01402,0.04270,0.03690,0.02964,0.01028,0.04658,0.05324,0.05787
25438,CUNDINAMARCA,MEDINA,0.08176,0.08750,0.08108,0.08412,0.08549,0.08648,0.08151,0.05070,0.04528,0.04592,0.04913,0.01381,0.06063,0.06277,0.06307,0.06002,0.05450,0.05742
25473,CUNDINAMARCA,MOSQUERA,0.63384,0.65652,0.66955,0.70389,0.65818,0.70038,0.70204,0.71495,0.67493,0.67128,0.71403,0.72485,0.70647,0.71438,0.71062,0.76782,0.72128,0.73426
25483,CUNDINAMARCA,NARIÑO,0.05047,0.05152,0.05047,0.05047,0.05258,0.05258,0.03337,0.02326,0.02724,0.03307,0.03599,0.03794,0.03056,0.02778,0.02500,0.02407,0.01508,0.02218
25486,CUNDINAMARCA,NEMOCÓN,0.13402,0.13754,0.09817,0.12488,0.12880,0.13364,0.11845,0.08124,0.15832,0.16913,0.20611,0.29337,0.29086,0.28535,0.28141,0.26743,0.34011,0.31584
25488,CUNDINAMARCA,NILO,0.08900,0.08900,0.07463,0.07919,0.08109,0.08466,0.07979,0.04703,0.04749,0.05989,0.06776,0.06473,0.11638,0.11723,0.14463,0.10960,0.12490,0.07366
25489,CUNDINAMARCA,NIMAIMA,0.04270,0.04403,0.03402,0.03402,0.03953,0.03435,0.03240,0.01361,0.01438,0.02439,0.02689,0.02689,0.02911,0.02911,0.02852,0.02674,0.01990,0.02160
25491,CUNDINAMARCA,NOCAIMA,0.06667,0.06797,0.07143,0.07186,0.07119,0.07243,0.06829,0.04925,0.05452,0.06519,0.09917,0.10431,0.11061,0.10986,0.10574,0.10124,0.09182,0.10115
25506,CUNDINAMARCA,VENECIA,0.04653,0.04653,0.04194,0.04194,0.04069,0.04132,0.03687,0.01335,0.01163,0.01285,0.01224,0.01163,0.01279,0.01279,0.01163,0.00814,0.00723,0.00723
25513,CUNDINAMARCA,PACHO,0.08363,0.08296,0.07728,0.07639,0.07305,0.07208,0.07090,0.03942,0.03662,0.03837,0.06787,0.10119,0.16484,0.17003,0.17327,0.17973,0.17571,0.17600
